Country,Geographic Cordinates,Latitude,longitude,Population,Number of Major Religions,GDP exchange rate,Infant mortality rate (deaths/1000 live births),Maternal mortality rate (deaths/10000 live births),Number of Languages,Languages
North Korea,"40 00 N, 127 00 E",40,127,25381085,2,28000000000,21.4,509,1,Korean
North Macedonia,"41 50 N, 22 00 E",41.5,22,2118945,4,11370000000,7.8,917,7,"Macedonian   , Albanianˇ, Turkish , Romani , Serbian ,  Aromanian, Bosnian"
Northern Mariana Islands,"15 12 N, 145 45 E",15.12,145.45,51994,2,1242000000,12.3,,6,"Philippino , Chamorro, English, Chinese, Vietnamese, Arabic"
Norway,"62 00 N, 10 00 E",62,10,5372191,6,3.99E+11,2.5,,5,"Bokmal Norwegian, Nynorsk Norwegian, Sami, Finnish, Lule "
Oman,"21 00 N, 57 00 E",21,57,4613241,7,70780000000,12.4,7,11,"Arabic, English, Baluchi, Swahili, Urdu, Hindi, Tamil, Teluhu, Malayalam, Punjabi, Sinhala"
Pakistan,"30 00 N, 70 00 E",30,70,207862518,3,3.05E+11,50.4,,10,"Punjabi, Sindhi, Saraiki, pastho, urdu, Balochi, Hindko, Brahui, English, Burushaski "
Palau,"7 30 N, 134 30 E",7.3,134.3,21516,9,292000000,10.3,2,9,"Palauan, Micronesian, English, Flilipino, Chinese, Sonsoralese, Tobian, Angaur, Japanese "
Panama,"9 00 N, 80 00 W",9,-80,3800644,2,61840000000,9.6,19,17,"Spanish, Ngabere, buglere, kuna, Embera, Wounaan, Naso, Bri Bri, Panamanian English Creole, English, Yue, Hakka, Arabic, French Creole Yiddish, hebrew, Korean, Japanese"
Papua New Guinea,"6 00 S, 147 00 E",-6,147,7027332,12,19820000000,35.3,140,160,"English, Hiri Motu, Tok Pisin, Adzera, Amanab, Awad Bing, Barok, Bimin, Bola, Bugawac, Dedua, Dobu, IatmÅl, KÉte, Kobon, Kovai, Kuanua, Kuman, Kuot, Kurti, Lihir, Mandara, Mangseng, Mbula, Mende, Mussau-Emira, Mutu, Nekgini, Ngaing, Niwer Mil, Nobonob, Numanggang, Nyindrou, Pele-Ata, Petats, Ramoaaina, Seimat, Solong, Somba-Siawari, Suau, Sulka, Tangga, Tobo, Uneapa, Ura, Vitu, Waris, Awin, Pa, , Akoye, Angaataha, Ankave, Hamtai, Kamasa, Kawacha, Menya, Safeyoka, Simbari, Susuami, Tainae, Yagwoia, Yipma, Baruga, Binandere, Ewage, Korafe, Orokaiva, Suena, Yekora, Zia, Aimele, Beami, Edolo, Kaluli, Kasua, Onobasulu, Sonia, Chuave, Dom, Golin, Kandawo, Kaugel, Kuman, Maring, Melpa, Narak, Nii, Nomane, Salt-Yui, Sinasina, Tembagla, Wahgi, Fasu, Fiwaga, Foi, Duna, Pogaya, Dadibi, Folopa, Bilur, Fanamaket, Kandas, Konomala, Kuanua, Label, Niwer Mil, Patpatar, Ramoaaina, Siar, Sursurunga, Warwar Feni, Fembe, Gobasi, Konai, Kubo, Odoodee, Samo, Angal, Bisorio, Enga, Huli, Ipili, Kewa, Kyaka, Lembena, Samberigi, Bimin, Faiwol, Mian, Ngalum, Ninggerum, Oksapmin, Setaman, Suganga, Telefol, Tifal, Urap, Yonggom, Kaki Ae, Keoru, Opao, Orokolo, Toaripi, Tairuma, Abom, Baramu, Bitur, Tirio, Were, Finisterre?Huon, Kainantu?Goroka, Madang, Ramu?Lower Sepik, Sepik, Southeast Papuan, Torricelli, Ikobi, Omati, Rumu"
Paraguay,"23 00 S, 58 00 W",-23,-58,7025763,5,38940000000,18.1,,19,"AchÇ , Ayoreo , Chamacoco , Iyo'wujwa Chorote , Guana , Lengua , Maka , NivaclÇ , •andeva , Pai Tavytera , Sanapan† , Toba Qom , Toba-Maskoy , Portuguese, Plautdietsch, German, Italian, Spanish, Guarani"
Peru,"10 00 S, 76 00 W",-10,-76,31331228,6,2.14E+11,17.8,52,61,"Achuar, Aguaruna, Amahuaca, Amuesha, Arabela, Ash†ninca, Asheninca, Yine, Axininca, Aymara, Bora, Campa de Pajonal, Candoshi, Capanahua, Caquinte, Cashinahua, Chol¢n, Muinane, Cocama-cocamilla, Coixama, Col†n, Ese'ejja, Huachipaeri, Huambisa, I§apari , Isconahua, Amarakaeri, Jaqaru, JÇbero, Hibito, Kawki, Kulina, Machiguenga, Marubo, Meneca, Murui, Nahua, Nomatsiguenga, Nonuya, NÅpode witoto, Ocaina, Cashibo, Mayo-Pisabo, Mayoruna, Olmos, Orej¢n, Quechua, Quechua, Catacaos, Res°garo, Sechura, Sharanahua, Shipibo, Spanish, Omagua, Iquito, Tikuna, Taushiro, Yagua, Urarina, Yaminawa"
Philippines,"13 00 N, 122 00 E",13,122,105893381,9,3.14E+11,20.9,145,6,"Filipino, English, Cebuano, Ilocano, hiligaynon, Bicol
, Waray, Pampango
, Pangasinan "
Pitcairn Islands,"25 04 S, 130 06 W",-25.04,-130.06,54,1,0,,84,2,"English, Pitkern "
Poland,"52 00 N, 20 00 E",52,20,38420687,13,5.25E+11,4.4,88,2,"Polish, Silesian "
Portugal,"39 30 N, 8 00 W",39.3,-8,10355493,4,2.18E+11,2.6,121,2,"Portuguese, Mirandese "
Puerto Rico,"18 15 N, 66 30 W",18.15,-66.3,3294626,2,1.04E+11,6.3,,2,"Spanish, English "
Qatar,"25 30 N, 51 15 E",25.3,51.15,2363569,6,1.67E+11,6,2,12,"Arabic, English, Baluchi, Swahili, Urdu, Hindi, Malayalam, Tamil, Telgu, Sinhala, Punjabi, Filipino"
Republic of the Congo,"1 00 S, 15 00 E",-1,15,5062021,8,8718000000,53.5,8,17,"French, Kituba, Lingala, Mboshi, Bateke, Kongo, Yombe, Suundi, Tsege, Teghe, Ngungwel, Tio, Kukwa, Fuumu, Tiene, Mfinu, Mpuno"
Romania,"46 00 N, 25 00 E",46,25,21457116,4,2.12E+11,9.2,21,3,"Romanian, Hungarian, Romani"
Russia,"60 00 N, 100 00 E",60,100,142122776,3,1.58E+12,6.7,9,61,"Abaza, Adyghe, Altai, Armenian, Azerbaijani, Bashkir, Buryat, Chechen, Chukchi, Chulym, Chuvash, Crimean Tatar, Enets , English, Erzya, Erzya, French, Georgian, German, Hill Mari, Meadow Mari, Ingrian, Ingush, Judeo-Tat, Kabardian, Kalmyk, Karachay-Balkar, Kazakh, Ket, Khakas, Komi, Kyrgyz, Lezgian, Ludian, Medny Aleut , Moksha, Moksha, Moldovan, Nivkh, Nogai, Orok , Ossetian, Russian, Rutul, Seto, Tajik, Tat, Tatar, Tofalar, Tsakhur, Turkish, Tuvan, Udege , Udmurt, Udmurt, Ukrainian, Uzbek, Veps, Votic, Yakut, Yukaghir"
Rwanda,"2 00 S, 30 00 E",-2,30,12187400,5,9136000000,29.1,19,7,"Kinyarwanda, French, English, Swahili, German, Dutch, Mashi"
Saint Barthelemy,"17 90 N, 62 85 W",17.9,-62.85,7841,3,0,12.8,17,2,"French (primary), English"
"Saint Helena, Ascension, and Tristan da Cunha","15 57 S, 5 42 W",-15.57,-5.42,53094,11,964000000,8.2,248,1,English
Saint Kitts and Nevis,"17 20 N, 62 45 W",17.2,-62.45,165510,16,1686000000,10.6,,1,English  
Saint Lucia,"13 53 N, 60 58 W",13.53,-60.58,32284,12,561500000,,,2,"English, French patois "
Saint Martin,"18 05 N, 63 57 W",18.05,-63.57,5471,4,261300000,6.4,117,4,"French, English, Dutch, French patois
, Spanish, Papiamento "
Saint Pierre and Miquelon,"46 50 N, 56 20 W",46.5,-56.2,101844,2,785000000,11.7,,1,French  
Saint Vincent and the Grenadines,"13 15 N, 61 12 W",13.15,-61.12,201316,14,841000000,18,,3,"English, Vincentian Creole English, French patois"
Samoa,"13 35 S, 172 20 W",-13.35,-172.2,33779,12,1643000000,4.3,98,4,"Samoan, Somoan, English, "
San Marino,"43 46 N, 12 25 E",43.46,12.25,204454,1,393000000,44.1,43,1,Italian
Sao Tome and Principe,"1 00 N, 7 00 E",1,7,33091113,10,6.87E+11,12.1,,8,"Portuguese, Forro, Cabo Verdian, French, Angolar, English, Lunguie, "
Saudi Arabia,"25 00 N, 45 00 E",25,45,15020945,8,21110000000,48,130,11,"Arabic, English, Baluchi, Swahili, Urdu, Hindi, Tamil, Teluhu, Malayalam, Punjabi, Sinhala"
Senegal,"14 00 N, 14 00 W",14,-14,7078110,2,41430000000,5.7,17,8,"French, Wolof, Pular, Jola, Mandinka, Serer, Soninke, "
Serbia,"44 00 N, 21 00 E",44,21,94633,10,1498000000,9.7,315,4,"Serbian, Hungarian, Bosnian, Romani"
Seychelles,"4 35 S, 55 40 E",-4.35,55.4,6312212,11,3612000000,66.7,12,4,"Seychellois Creole, English, French, "
Sierra Leone,"8 30 N, 11 30 W",8.3,-11.3,5995991,4,3.24E+11,2.3,,4,"English, Temne, Krio, "
Singapore,"1 22 N, 103 48 E",1.22,103.48,42677,7,304100000,7.9,"1,120",9,"English, Mandarin,  Chinese dialects, Hokkien, Cantonese, Teochew, Hakka, Malay, Tamil"
Sint Maarten,"18 4 N, 63 4 W",18.4,-63.4,5445040,17,95960000000,5,8,6,"English, Spanish, Creole, Dutch, Papiamento, French "
Slovakia,"48 40 N, 19 30 E",48.4,19.3,2102126,5,48870000000,1.6,,4,"Slovak, Hungarian, Roma, Ruthenian"
Slovenia,"46 07 N, 14 49 E",46.07,14.49,660121,7,1298000000,14.3,5,4,"Slovenian , Serbo-Croatian, italian, Hungarian"
Solomon Islands,"8 00 S, 159 00 E",-8,159,11259029,9,7052000000,93,7,88,"éiwoo, Amba, Anuta, 'Are'are, Arosi, Asubuo, Babatana, Baeggu, Baelelea, Bauro, Bilua, Birao, Blablanga, Bughotu, Cheke Holo, Dori'o, English, Duke, Fagani, Fataleka, Gao, Gela, Ghanongga, Ghari, Gilbertese, Gula'alaa, Hoava, Kahua, Kokota, Kusaghe, Kwaio, Kwara'ae, Laghu, Lau, Lavukaleve, Lengo, Longgu, Lovono, Luangiua, Lungga, Malango, Marovo, Mono, Nalîgo, Nanggu, NatÅgu, Oroha, Owa, Pijin, Rennellese, Ririo, Roviana, Sa'a, Savosavo, Sikaiana, Simbo, Talise, Tanema, Tanibili, Teanu, Tikopia, Toqabaqita, Touo, Ughele, Vaeakau-Taumako, Vaghua, Vangunu, Varisi, Wala, Zabana, Zazao, , , , , , , , , , , , , , , , , "
Somalia,"10 00 N, 49 00 E",10,49,55380210,2,3.49E+11,29.9,104,11,"Somali, Arabic, Italian, English, Boon, Dabarre, Garre, Jiddu, Tunni, Maay, Swahili"
South Africa,"29 00 S, 24 00 E",-29,24,10204581,8,3060000000,90.4,829,27,"Zulu, Xhosa, Afrikaans, English, Northern Sotho, Tswana, Southern Sotho, Tsonga, Swazi, Venda, Southern Ndebele,  Fanagalo, Khoe, Lobedu, Nama, Northern Ndebele, Phuthi,  Italian, Portuguese, French, German, Greek, Gujarati, Hindi, Tamil, Telugu,Urdu"
South Korea,"37 00 N, 127 30 E",37,127.3,51418097,4,1.54E+12,3,119,2,"Korean, English "
South Sudan,"8 00 N, 30 00 E",8,30,49331076,3,1.31E+12,3.3,"1,150",42,"Acholi, Aja, Avokaya, Baale, Bai, Baka, Bari, Belanda Viri, Beli, Bongo, Daasanach, Didinga, Dinka, Dongotono, English, Homa, Indri, Juba Arabic, Jur, Jur Modo, Kaligi, Kresh, Kuku, Laarim, Lango, Lokoya, Lopit, Lotuko, Mangaya, Moru, Murle, Naka, Ndogo, Nuer, Olu?bo, Opuo, Shilluk, Suri, Togoyo, Toposa, West Banda, Zande"
Spain,"40 00 N, 4 00 W",40,-4,22576592,6,87350000000,8.2,4,4,"Castilian Spanish, Catalan, Galician, Basque"
Sri Lanka,"7 00 N, 81 00 E",7,81,43120843,6,45820000000,44.2,36,4,"Sinhala, Tamil, English, "
Sudan,"15 00 N, 30 00 E",15,30,597927,2,3419000000,23.7,295,48,"Acheron , Afitti , Arabic, Belanda Bor , Beli , Dair , Dilling , Ebang , El Hugeirat , English, Eliri , Heiban , Kadaru , Kanga , Karko , Katla , Keiga , Kelo , Ko , Komo , Krongo , Lafofa , Laro , Logol , Logorik , Lumun , Mo'da , Molo , Moro , Nding , Ngile , Nuiban, Otoro , Shatt , Sillok , Shwai , Tagoi , Talodi , Temein , Tese , Tima , Tingal , Tocho , Tulishi , Tumtum , Wali , Warnang , Yulu "
Suriname,"4 00 N, 56 00 W",4,-56,2583,13,0,,120,5,"Dutch, English, Sranang Tongo, Caribbean Hindustani, Javanese
 "
Sweden,"62 00 N, 15 00 E",62,15,10040995,8,5.36E+11,2.6,,6,"Swedish, Finnish, Sami, Romani, yiddish, Meankieli "
Switzerland,"47 00 N, 8 00 E",47,8,8292809,8,6.79E+11,3.6,4,9,"German, French, Italian, English, Portuguese, Albanian, Serbo-croatian, Spanish, Romansh "
Syria,"35 00 N, 38 00 E",35,38,19454263,8,24600000000,14.4,5,6,"Arabic, Kurdish, Armeanian, Aramaic, Circassian, French "
Taiwan,"23 30 N, 121 00 E",23.3,121,23545963,5,5.73E+11,4.3,31,27,"Amis, Atayal, Bunun, Kanakanabu, Kavalan, Paiwan, Puyuma, Rukai, Saaroa, Saisiyat, Sakizaya, Seediq, Thao, Truku, Tsou, Mandarin, Hokkien, Hakka, Matsu, Japanese, Javanese, Tagalog, Vietnamese, Dutch, Spanish, Cantonese, English"
Tajikistan,"39 00 N, 71 00 E",39,71,8604882,2,7144000000,30.8,,4,"Tajik, Uzbek, Kyrgyz, Russian"
Tanzania,"6 00 S, 35 00 E",-6,35,55451343,5,51760000000,38.7,17,101,"Alagwa, Arabic, Asa, Bemba, Bena, Bungu, Burunge, Central Kilimanjaro, Datooga, Digo, Doe, English, Fipa, Gogo, Gorowa, Gweno, Ha, Hadza, Hangaza, Hehe, Holoholo, Ikizu, Ikoma, Iramba, Iraqw, Isanzu, Jita, Kabwa, Kagulu, Kami, Kara, Kerewe, Kimbu, Kinga, Kisankasa, Kisi, Kuria, Kutu, Kw?adza, Kwavi, Kwaya, Kwere, Lambya, Luguru, Maasai, Makhuwa, Malila, Manda, Matengo, Matumbi, Mbamba Bay, Mbugwe, Mbunga, Mediak, Mosiro, Mpoto, Mwanga, Mwera, Ndamba, Ndendeule, Ndengereko, Ndonde, Ngasa, Ngindo, Ngoni, Ngoreme, Ngulu, Nindi, Nyakyusa, Nyambo, Nyamwezi, Nyiha, Nyika, Ogiek, Omaio, Pangwa, Pogolo, Rangi, Rombo, Rusa, Safwa, Sagara, Sandawe, Sangu, Serengeti-Dorobo, Shambala, Sonjo, Suba-Simbiti, Sukuma, Sumbwa, Swahili, Turu, Vidunda, Vinza, Vwanji, Wanda, West Kilimanjaro, Yao, Zanaki, Zaramo, Zinza"
Thailand,"15 00 N, 100 00 E",15,100,68615858,4,4.55E+11,9,524,4,"Thai, Malay, Burmese, "
The Gambia,"13 28 N, 16 34 W",13.28,-16.34,2092731,4,1482000000,58.4,37,16,"English, Mandinka, Wolof, Fula, Balanta, Cangin, Dyula, Karon,Kassonke, Mandjak, Pulaar, Serer, Soninke, Jola, Bainouk, Portuguese Creole"
Timor-Leste,"8 50 S, 125 55 E",-8.5,125.55,1321929,4,2775000000,33.9,142,24,"Portuguese, English Tetun Prasa, mambai, Tetun Terik, Tokodede, Waima'a, Naueti, Idate, Midiki, Atauru, Baikeno, Bekais, Bunak, Fataluku, Galoli, Habun, Idalaka, Kawaimina, Kemak, Makalero, Makasae, Makuv'a, Mambai, Tokodede"
Togo,"8 00 N, 1 10 E",8,1.1,8176449,8,4767000000,40.8,396,34,"Adele, Agotime, Aguna, Ahlon, Aja, Anii, Bago-Kusuntu, Chakosi, Dagomba, Delo, Ede, Ewe, French, Gen, Hausa, Ifä, KabiyÇ, Kabye, Kebu, Kposo, Lama, Losso, Lukpa, Mina, Moba, Mossi, Ngangam, Ntcham, Phla, Tammari, Tem, Waci, Wudu, Yoruba"
Tokelau,"9 00 S, 172 00 W",-9,-172,1285,5,0,,,5,"Tokelauan, English, Samoan, Tuvaluan, Kiribati "
Tonga,"20 00 S, 175 00 W",-20,-175,106398,12,455000000,10.9,52,2,"Tongan, English "
Trinidad and Tobago,"11 00 N, 61 00 W",11,-61,1215527,13,22780000000,21.6,67,6,"English, Trinidadian Creole English, Caribbean Hindustani, Trinidadian Creole French, Spanish, Chinese "
Tunisia,"34 00 N, 9 00 E",34,9,11516189,5,39960000000,11.7,43,3,"Arabic, French, Berber"
Turkey,"39 00 N, 35 00 E",39,35,81257239,2,8.52E+11,16.9,17,30,"Turkish  , Kurdish,  Arabic, Zazki, Laz, Circassian, Armenian, Greek, Coptic, English, Bulgarian, Romani, Azerbaijani,Kabardani, Georgian, Albanian, Uyghur, Kyrgyz, Uzbek, Bosnian, Turkmen, Ladino, Aramaic, Lazuri, Tatar, Ossetian, Abkhaz, Adyghe, Balkan Gagauz, Domari"
Turkmenistan,"40 00 N, 60 00 E",40,60,5411012,3,37930000000,33.1,7,3,"Turkmen, Russian, Uzbek"
Turks and Caicos Islands,"21 45 N, 71 35 W",21.45,-71.35,53701,8,0,9.8,,1,English
Tuvalu,"8 00 S, 178 00 E",-8,178,11147,9,40000000,28.2,,4,"Tuvaluan, English, Samoan, Kiribati"
Uganda,"1 00 N, 32 00 E",1,32,40853749,8,26620000000,54.6,375,42,"Acholi, Adhola, Alur, Amba, Aringa, Bari, Elgon, English, Gungu, Gwere, Ik, Karamojong, Khayo, Khayo, Kiga, Kinyarwanda, Kitara, Kuku, Lango, Luganda, Lugbara, Luhya, Marachi, Masaba, Nkore, Nkore-Kiga, Nubi, Nyang'i, Nyole, Nyoro, Oropom, Pîkoot, Ruuli, Samia, Singa, Soga, Soo, Southern Luo, Swahili, Talinga, Teso, Tooro"
Ukraine,"49 00 N, 32 00 E",49,32,43952299,8,1.12E+11,7.7,19,4,"Ukrainian, Russian, Crimean Tatar, Moldovan/Romanian
, Hungarian
 "
United Arab Emirates,"24 00 N, 54 00 E",24,54,9701315,11,3.83E+11,5.5,3,15,"Arabic, English, Hindi, Spanish, French, Italian, Chinese, Sinhala,  Telugu, Tamil, Malayam, Urdu, Pashto, Tagalog, Persian"
United Kingdom,"54 00 N, 2 00 W",54,-2,65105246,9,2.63E+12,4.2,7,21,"English, Scottish, Welsh, Irish, Cornish, Spanish, French, Italian, Portuguese, Arabic, Hindi, Punjabi, Telugu, Tamil, Sinhala, Chinese, Japanese, Korean, Nepali, Urdu, Swahili"
United States,"38 00 N, 97 00 W",38,-97,329256465,12,1.95E+13,5.7,19,166,"English, Spanish, Chinese, Tagalog, Vietnamese, Arabic, French, Korean, Russian, German, Haitian Creole, Hindi, Portuguese, Italian, Polish, Urdu, Yiddish, Japanese, Persian, Gujarati, Telugu, Bengali, Tai, Greek, Punjabi, Tamil, Armenian, Serbo-Croatian, Hebrew, Hmong, Bantu, Khmer, Navaj, Hawaiian, Navajo, Dakota, Yupik, Apache, Keres, Cherokee, Choctaw, Zuni, O'odham (Pima), Ojibwe (Chippewa), Hopi, Inupiat (Inupik), Tewa, Muskogee (Creek), Crow, Shoshoni, Cheyenne, Tiwa, Towa (Jemez), Inuit (Eskimo), Blackfoot, Sahaptin, Paiute, Athapascan, Ute, Mohawk, Seneca, Winnebago, Kiowa, Aleut, Salish, Gwich?in (Kuchin), Kickapoo, Arapaho, Tlingit, Siberian Yupik (SLI Yupik), Passamaquoddy, Comanche, Cree, Menominee, Nez Perce, Potawatomi, Hidatsa, Mesquakie (Fox), Karok, Pomo, Chinook Jargon, Oneida, Yurok, Cocopah, Hualapai, Omaha, Chiricahua, Jicarilla, Yaqui, Yokuts, Mono, Mohave, Luise§o, Shawnee, Maidu (NE Maidu), Ottawa, Algonquin, Okanogan, Osage, Wichita, Onondaga, Mi'kmaq (Micmac), Digue§o (Ipai-Kumiai-Tipai), Washo, Miwok, Lushootseed (Puget Salish), Kutenai, Miccosukee, Tuscarora, Makah, Coeur d'Alene, Hupa, Quechan (Yuma), Delaware, Clallam, Penobscot (E Abenaki), Yavapai, Cahuilla, Ponca, Quinault, Deg Xinag (Ingalit), Pawnee, Haida, Cowlitz, Mandan, Arikara, Klamath, Havasupai, Chitimacha, Abenaki (W Abenaki), Kwak'wala (Kwakiutl), Tututni (Rogue River), Iroquois, Michif (French Cree), Tsimshian, Achumawi, Chiwere, Koasati, Koyukon, Upper Chinook, Caddo, Kalapuya (Santiam), Gros Ventre (Atsina), Tachi, Maricopa, Chumash, Nomlaki, Konkow (NW Maidu), Tonkawa, Wintu, Spokane, Ahtna, Columbia (Sinkiuse), Atsugewi, Chemehuevi, Northern Paiute, Dena'ina (Tanaina), Cupe§o, Nuu-chah-nulth (Nootka), Alutiiq (Gulf Yupik), Kansa, Siuslaw, Cayuga, Serrano, Yuchi, "
Uruguay,"33 00 S, 56 00 W",-33,-56,3369299,6,59180000000,8.1,17,6,"Spanish, Cocoliche, Portuguese, Portu§ol, Italian, English"
Uzbekistan,"41 00 N, 64 00 E",41,64,30023709,3,48830000000,17.4,29,4,"Uzbek   , Russian , Tajik ,Karakalpak"
Vanuatu,"16 00 S, 167 00 E",-16,167,288037,12,870000000,13.9,72,140," Bislama, English, French, Akei, Alovas, Ande, Anejom?, Aore, Apma, Araki, Ati, Atin, Aulua, Avava, Aveteian, Avok, Axamb, Baetora, Baki, Bierebo, Bieria, Biliru, Botovro, Bura, Burmbar, Butmas-Tur, Daakaka, Daakie, Dalkalaen, Daruru, Dorig, East Ambae, Emae, Eton, Farnanto, Farsaf, Futuna-Aniwa, Hiw, Kene, Kiai, Koro, Kwamera, Lakon, Lamen, Larâvat, Lehali, Lelepa, Lemerig, Lenakel, Lendamboi, Lewo, Litzlitz, Lo-Toga, Lîyîp, Malua Bay, Mavea, Mbwenelang, Mele-Fila, Merei, Meri, Mkir, Moiso, Mores, Mota, Mwerlap, Mwesen, Mwotlap, Naha'ai, Nahavaq, Najit, Nakanamanga, Namakura, Narmoris, Nasarian, Nasvang, N?ti, Navwien, Nese, Neve'ei, Neverver, Ngen, Ninde, Niolean, Nisvai, Nitita, Nivat, Njav, Nokuku, North Ambrym, North Tanna, Nume, Olrat, Orkon, Paama, Piamatsina, Port Sandwich, Raga, Raljago, Rerep, Retlatur, Rutan, Sa, Sakao, Se, Sie, Sinia, Ske, Sîrsîrian, South Efate, Southeast Ambrym, Southwest Tanna, Sungwadaga, Sungwadia, Tamambo, Tangoa, Tape, Tholp, Tirax, Toksiki, Tolomako, Tutuba, Uliveo, Unua, Ura, Uripiv, Utaha, V'ânen Taut, Valpei, Vao, Varavara, Vera'a, Vivti, Volow, Vovo, Vunapu, Vurâs, Wailapa, West Ambae, Whitesands, Wusi"
Venezuela,"8 00 N, 66 00 W",8,-66,31689176,3,2.10E+11,11.9,125,24,"Akawaio, Baniwa, Bari, Carib, Hodi, Japreria, Jivi, Locono, Mapoyo, Panare, Pemon, Piapoco, Piaroa, Sanema, Sape, Spanish, Uruak, Warao, Wayuu, Yanomamo, Yawarana, Yek'uana, Yeral, Yukpa"
Vietnam,"16 10 N, 107 50 E",16.1,107.5,97040334,7,2.20E+11,16.7,43,7,"Vietnamese, English, French, Chinese, Khmer, Mon-Khmer, Malayo-Polynesian"
Virgin Islands,"18 20 N, 64 50 W",18.2,-64.5,106977,4,5182000000,7.7,,3,"English, Spanish, French"
Wallis and Futuna,"13 18 S, 176 12 W",-13.18,-176.12,15763,2,195000000,4.3,,3,"Wallisian, Futunian, French"
West Bank,"32 00 N, 35 15 E",32,35.15,2798494,6,9828000000,13.6,27,3,"Arabic, Hebrew, English"
Western Sahara,"24 30 N, 13 00 W",24.3,-13,619551,1,0,50.5,,6,"Arabic, Hassaniya Arabic, Moroccan Arabic, Berber, Spanish, French"
Yemen,"15 00 N, 48 00 E",15,48,28667230,6,31270000000,44.6,164,3,"Arabic , Socotri, Mahri "
Zambia,"15 00 S, 30 00 E",-15,30,16445079,6,25710000000,59.3,213,18,"Bemba , Nyanja , Tonga , Lozi , Chewa , Nsenga , Tumbuka , Lunda , Kaonde , Lala , Lamba , English, Luvale , Mambwe , Namwanga , Lenje , Bisa , Bantu"
Zimbabwe,"20 00 S, 30 00 E",-20,30,14030368,6,17640000000,31.9,458,15,"Shona, Ndebele, English, Chewa, Chibarwe, Kalanga, Koisan, Nambya, Ndau, Shangani, Sotho, Tonga, Tswana, Venda, Xhosa"
